time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
55,879,819,795.25,819,806.351,782.701,819,834,854,
56,879,819,795,819,806.121,782.042,819,834,854,
57,879,819,794.75,819,805.891,781.382,819,834,854,
58,879,819,794.5,819,805.661,780.722,819,834,854,
59,879,819,794.25,819,805.431,780.062,819,834,854,
60,879,819,794,819,805.201,779.402,819,834,854,
61,879,819,793.75,819,804.971,778.742,819,834,854,
62,879,819,793.5,819,804.741,778.082,819,834,854,
63,879,819,793.25,819,804.511,777.422,819,834,854,
64,879,819,793,819,804.281,776.762,819,834,854,
65,879,819,792.75,819,804.051,776.102,819,834,854,
66,879,819,792.5,819,803.821,775.442,819,834,854,
67,879,819,792.25,819,803.591,774.782,819,834,854,
68,879,819,792,819,803.361,774.122,819,834,854,
69,879,819,791.75,819,803.131,773.462,819,834,854,
70,879,819,791.5,819,802.901,772.802,819,834,854,
71,879,819,791.25,819,802.671,772.142,819,834,854,
72,879,819,791,819,802.441,771.482,819,834,854,
73,879,819,790.75,819,802.211,770.822,819,834,854,
74,879,819,790.5,819,801.981,770.162,819,834,854,
75,879,819,790.25,819,801.751,769.502,819,834,854,
76,879,819,790,819,801.521,768.842,819,834,854,
77,879,819,789.75,819,801.292,768.182,819,834,854,
78,879,819,789.5,819,801.062,767.522,819,834,854,
79,879,819,789.25,819,800.832,766.862,819,834,854,
80,879,819,789,819,800.602,766.202,819,834,854,
81,879,819,788.75,819,800.372,765.542,819,834,854,
82,879,819,788.5,819,800.142,764.882,819,834,854,
83,879,819,788.25,819,799.912,764.222,819,834,854,
84,879,819,788,819,799.682,763.562,819,834,854,
85,879,819,787.75,819,799.452,762.902,819,834,854,
86,879,819,787.5,819,799.222,762.242,819,834,854,
87,879,819,787.25,819,798.992,761.582,819,834,854,
88,879,819,787,819,798.762,760.922,819,834,854,
89,879,819,786.75,819,798.532,760.262,819,834,854,
90,879,819,786.5,819,798.302,759.602,819,834,854,
91,879,819,786.25,819,798.072,758.942,819,834,854,
92,879,819,786,819,797.842,758.282,819,834,854,
93,879,819,785.75,819,797.612,757.622,819,834,854,
94,879,819,785.5,819,797.382,756.963,819,834,854,
95,879,819,785.25,819,797.152,756.303,819,834,854,
96,879,819,785,819,796.922,755.643,819,834,854,
97,879,819,784.75,819,796.692,754.983,819,834,854,
98,879,819,784.5,819,796.462,754.323,819,834,854,
99,879,819,784.25,819,796.232,753.663,819,834,854,
100,879,819,784,819,796.002,753.003,819,834,854,
101,879,819,783.75,819,795.772,752.343,819,834,854,
102,879,819,783.5,819,795.542,751.683,819,834,854,
103,879,819,783.25,819,795.312,751.023,819,834,854,
104,879,819,783,819,795.082,750.363,819,834,854,
105,879,819,782.75,819,794.852,749.703,819,834,854,
106,879,819,782.5,819,794.622,749.043,819,834,854,
107,879,819,782.25,819,794.392,748.383,819,834,854,
108,879,819,782,819,794.162,747.723,819,834,854,
109,879,819,781.75,819,793.932,747.063,819,834,854,
110,879,819,781.5,819,793.702,746.403,819,834,854,
111,879,819,781.25,819,793.472,745.743,819,834,854,
112,879,819,781,819,793.242,745.083,819,834,854,
113,879,819,780.75,819,793.012,744.423,819,834,854,
114,879,819,780.5,819,792.782,743.763,819,834,854,
115,879,819,780.25,819,792.552,743.103,819,834,854,
116,879,819,780,819,792.322,742.443,819,834,854,
117,879,819,779.75,819,792.092,741.783,819,834,854,
118,879,819,779.5,819,791.862,741.123,819,834,854,
119,879,819,779.25,819,791.632,740.463,819,834,854,
120,879,819,779,819,791.402,739.803,819,834,854,
121,879,819,778.75,819,791.172,739.143,819,834,854,
122,879,819,778.5,819,790.942,738.483,819,834,854,
123,879,819,778.25,819,790.712,737.823,819,834,854,
124,879,819,778,819,790.482,737.163,819,834,854,
125,879,819,777.75,819,790.252,736.503,819,834,854,
126,879,819,777.5,819,790.022,735.843,819,834,854,
127,879,819,777.25,819,789.792,735.183,819,834,854,
128,879,819,777,819,789.563,734.523,819,834,854,
129,879,819,776.75,819,789.333,733.863,819,834,854,
130,879,819,776.5,819,789.103,733.203,819,834,854,
131,879,819,776.25,819,788.873,732.544,819,834,854,
132,879,819,776,819,788.643,731.884,819,834,854,
133,879,819,775.75,819,788.413,731.224,819,834,854,
134,879,819,775.5,819,788.183,730.564,819,834,854,
135,879,819,775.25,819,787.953,729.904,819,834,854,
136,879,819,775,819,787.723,729.244,819,834,854,
137,879,819,774.75,819,787.493,728.584,819,834,854,
138,879,819,774.5,819,787.263,727.924,819,834,854,
139,879,819,774.25,819,787.033,727.264,819,834,854,
140,879,819,774,819,786.803,726.604,819,834,854,
141,879,819,773.75,819,786.573,725.944,819,834,854,
142,879,819,773.5,819,786.343,725.284,819,834,854,
143,879,819,773.25,819,786.113,724.624,819,834,854,
144,879,819,773,819,785.883,723.964,819,834,854,
145,879,819,772.75,819,785.653,723.304,819,834,854,
146,879,819,772.5,819,785.423,722.644,819,834,854,
147,879,819,772.25,819,785.193,721.984,819,834,854,
148,879,819,772,819,784.963,721.324,819,834,854,
149,879,819,771.75,819,784.733,720.664,819,834,854,
150,879,819,771.5,819,784.503,720.004,819,834,854,
151,879,819,771.25,819,784.273,719.344,819,834,854,
152,879,819,771,819,784.043,718.684,819,834,854,
153,879,819,770.75,819,783.813,718.024,819,834,854,
154,879,819,770.5,819,783.583,717.364,819,834,854,
155,879,819,770.25,819,783.353,716.704,819,834,854,
156,879,819,770,819,783.123,716.044,819,834,854,
157,879,819,769.75,819,782.893,715.384,819,834,854,
158,879,819,769.5,819,782.663,714.724,819,834,854,
159,879,819,769.25,819,782.433,714.064,819,834,854,
160,879,819,769,819,782.203,713.404,819,834,854,
161,879,819,768.75,819,781.973,712.744,819,834,854,
162,879,819,768.5,819,781.743,712.084,819,834,854,
163,879,819,768.25,819,781.513,711.424,819,834,854,
164,879,819,768,819,781.283,710.764,819,834,854,
165,879,819,767.75,819,781.053,710.104,819,834,854,
166,879,819,767.5,819,780.823,709.444,819,834,854,
167,879,819,767.25,819,780.593,708.784,819,834,854,
168,879,819,767,819,780.363,708.125,819,834,854,
169,879,819,766.75,819,780.133,707.465,819,834,854,
170,879,819,766.5,819,779.903,706.805,819,834,854,
171,879,819,766.25,819,779.673,706.145,819,834,854,
172,879,819,766,819,779.443,705.485,819,834,854,
173,879,819,765.75,819,779.213,704.825,819,834,854,
174,879,819,765.5,819,778.983,704.165,819,834,854,
175,879,819,765.25,819,778.753,703.505,819,834,854,
176,879,819,765,819,778.523,702.845,819,834,854,
177,879,819,764.75,819,778.293,702.185,819,834,854,
178,879,819,764.5,819,778.063,701.525,819,834,854,
179,879,819,764.25,819,777.833,700.865,819,834,854,
180,879,819,764,819,777.604,700.205,819,834,854,
181,879,819,763.75,819,777.374,699.545,819,834,854,
182,879,819,763.5,819,777.144,698.885,819,834,854,
183,879,819,763.25,819,776.914,698.225,819,834,854,
184,879,819,763,819,776.684,697.565,819,834,854,
185,879,819,762.75,819,776.454,696.905,819,834,854,
186,879,819,762.5,819,776.224,696.245,819,834,854,
187,879,819,762.25,819,775.994,695.585,819,834,854,
188,879,819,762,819,775.764,694.925,819,834,854,
189,879,819,761.75,819,775.534,694.265,819,834,854,
190,879,819,761.5,819,775.304,693.605,819,834,854,
191,879,819,761.25,819,775.074,692.945,819,834,854,
192,879,819,761,819,774.844,692.285,819,834,854,
193,879,819,760.75,819,774.614,691.625,819,834,854,
194,879,819,760.5,819,774.384,690.965,819,834,854,
195,879,819,760.25,819,774.154,690.305,819,834,854,
196,879,819,760,819,773.924,689.645,819,834,854,
197,879,819,759.75,819,773.694,688.985,819,834,854,
198,879,819,759.5,819,773.464,688.325,819,834,854,
199,879,819,759.25,819,773.234,687.665,819,834,854,
200,879,819,759,819,773.004,687.005,819,834,854,
201,879,819,758.75,819,772.774,686.345,819,834,854,
202,879,819,758.5,819,772.544,685.685,819,834,854,
203,879,819,758.25,819,772.314,685.025,819,834,854,
204,879,819,758,819,772.084,684.365,819,834,854,
205,879,819,757.75,819,771.854,683.706,819,834,854,
206,879,819,757.5,819,771.624,683.046,819,834,854,
207,879,819,757.25,819,771.394,682.386,819,834,854,
208,879,819,757,819,771.164,681.726,819,834,854,
209,879,819,756.75,819,770.934,681.066,819,834,854,
210,879,819,756.5,819,770.704,680.406,819,834,854,
211,879,819,756.25,819,770.474,679.746,819,834,854,
212,879,819,756,819,770.244,679.086,819,834,854,
213,879,819,755.75,819,770.014,678.426,819,834,854,
214,879,819,755.5,819,769.784,677.766,819,834,854,
215,879,819,755.25,819,769.554,677.106,819,834,854,
216,879,819,755,819,769.324,676.446,819,834,854,
217,879,819,754.75,819,769.094,675.786,819,834,854,
218,879,819,754.5,819,768.864,675.126,819,834,854,
219,879,819,754.25,819,768.634,674.466,819,834,854,
220,879,819,754,819,768.404,673.806,819,834,854,
221,879,819,753.75,819,768.174,673.146,819,834,854,
222,879,819,753.5,819,767.944,672.486,819,834,854,
223,879,819,753.25,819,767.714,671.826,819,834,854,
224,879,819,753,819,767.484,671.166,819,834,854,
225,879,819,752.75,819,767.254,670.506,819,834,854,
226,879,819,752.5,819,767.024,669.846,819,834,854,
227,879,819,752.25,819,766.794,669.186,819,834,854,
228,879,819,752,819,766.564,668.526,819,834,854,
229,879,819,751.75,819,766.334,667.866,819,834,854,
230,879,819,751.5,819,766.104,667.206,819,834,854,
231,879,819,751.25,819,765.875,666.546,819,834,854,
232,879,819,751,819,765.645,665.886,819,834,854,
233,879,819,750.75,819,765.415,665.226,819,834,854,
234,879,819,750.5,819,765.185,664.566,819,834,854,
235,879,819,750.25,819,764.955,663.906,819,834,854,
236,879,819,750,819,764.725,663.246,819,834,854,
237,879,819,749.75,819,764.495,662.586,819,834,854,
238,879,819,749.5,819,764.265,661.926,819,834,854,
239,879,819,749.25,819,764.035,661.266,819,834,854,
240,879,819,749,819,763.805,660.606,819,834,854,
241,879,819,748.75,819,763.575,659.946,819,834,854,
242,879,819,748.5,819,763.345,659.286,819,834,854,
243,879,819,748.25,819,763.115,658.627,819,834,854,
244,879,819,748,819,762.885,657.967,819,834,854,
245,879,819,747.75,819,762.655,657.307,819,834,854,
246,879,819,747.5,819,762.425,656.647,819,834,854,
247,879,819,747.25,819,762.195,655.987,819,834,854,
248,879,819,747,819,761.965,655.327,819,834,854,
249,879,819,746.75,819,761.735,654.667,819,834,854,
250,879,819,746.5,819,761.505,654.007,819,834,854,
251,879,819,746.25,819,761.275,653.347,819,834,854,
252,879,819,746,819,761.045,652.687,819,834,854,
253,879,819,745.75,819,760.815,652.027,819,834,854,
254,879,819,745.5,819,760.585,651.367,819,834,854,
255,879,819,745.25,819,760.355,650.707,819,834,854,
256,879,819,745,819,760.125,650.047,819,834,854,
257,879,819,744.75,819,759.895,649.387,819,834,854,
258,879,819,744.5,819,759.665,648.727,819,834,854,
259,879,819,744.25,819,759.435,648.067,819,834,854,
260,879,819,744,819,759.205,647.407,819,834,854,
261,879,819,743.75,819,758.975,646.747,819,834,854,
262,879,819,743.5,819,758.745,646.087,819,834,854,
263,879,819,743.25,819,758.515,645.427,819,834,854,
264,879,819,743,819,758.285,644.767,819,834,854,
265,879,819,742.75,819,758.055,644.107,819,834,854,
266,879,819,742.5,819,757.825,643.447,819,834,854,
267,879,819,742.25,819,757.595,642.787,819,834,854,
268,879,819,742,819,757.365,642.127,819,834,854,
269,879,819,741.75,819,757.135,641.467,819,834,854,
270,879,819,741.5,819,756.905,640.807,819,834,854,
271,879,819,741.25,819,756.675,640.147,819,834,854,
272,879,819,741,819,756.445,639.487,819,834,854,
273,879,819,740.75,819,756.215,638.827,819,834,854,
274,879,819,740.5,819,755.985,638.167,819,834,854,
275,879,819,740.25,819,755.755,637.507,819,834,854,
276,879,819,740,819,755.525,636.847,819,834,854,
277,879,819,739.75,819,755.295,636.187,819,834,854,
278,879,819,739.5,819,755.065,635.527,819,834,854,
279,879,819,739.25,819,754.835,634.867,819,834,854,
280,879,819,739,819,754.605,634.208,819,834,854,
281,879,819,738.75,819,754.375,633.548,819,834,854,
282,879,819,738.5,819,754.146,632.888,819,834,854,
283,879,819,738.25,819,753.916,632.228,819,834,854,
284,879,819,738,819,753.686,631.568,819,834,854,
285,879,819,737.75,819,753.456,630.908,819,834,854,
286,879,819,737.5,819,753.226,630.248,819,834,854,
287,879,819,737.25,819,752.996,629.588,819,834,854,
288,879,819,737,819,752.766,628.928,819,834,854,
289,879,819,736.75,819,752.536,628.268,819,834,854,
290,879,819,736.5,819,752.306,627.608,819,834,854,
291,879,819,736.25,819,752.076,626.948,819,834,854,
292,879,819,736,819,751.846,626.288,819,834,854,
293,879,819,735.75,819,751.616,625.628,819,834,854,
294,879,819,735.5,819,751.386,624.968,819,834,854,
295,879,819,735.25,819,751.156,624.308,819,834,854,
296,879,819,735,819,750.926,623.648,819,834,854,
297,879,819,734.75,819,750.696,622.988,819,834,854,
298,879,819,734.5,819,750.466,622.328,819,834,854,
299,879,819,734.25,819,750.236,621.668,819,834,854,
300,879,819,734,819,750.006,621.008,819,834,854,
301,879,819,733.75,819,749.776,620.348,819,834,854,
302,879,819,733.5,819,749.546,619.688,819,834,854,
303,879,819,733.25,819,749.316,619.028,819,834,854,
304,879,819,733,819,749.086,618.368,819,834,854,
305,879,819,732.75,819,748.856,617.708,819,834,854,
306,879,819,732.5,819,748.626,617.048,819,834,854,
307,879,819,732.25,819,748.396,616.388,819,834,854,
308,879,819,732,819,748.166,615.728,819,834,854,
309,879,819,731.75,819,747.936,615.068,819,834,854,
310,879,819,731.5,819,747.706,614.408,819,834,854,
311,879,819,731.25,819,747.476,613.748,819,834,854,
312,879,819,731,819,747.246,613.088,819,834,854,
313,879,819,730.75,819,747.016,612.428,819,834,854,
314,879,819,730.5,819,746.786,611.768,819,834,854,
315,879,819,730.25,819,746.556,611.108,819,834,854,
316,879,819,730,819,746.326,610.448,819,834,854,
317,879,819,729.75,819,746.096,609.789,819,834,854,
318,879,819,729.5,819,745.866,609.129,819,834,854,
319,879,819,729.25,819,745.636,608.469,819,834,854,
320,879,819,729,819,745.406,607.809,819,834,854,
321,879,819,728.75,819,745.176,607.149,819,834,854,
322,879,819,728.5,819,744.946,606.489,819,834,854,
323,879,819,728.25,819,744.716,605.829,819,834,854,
324,879,819,728,819,744.486,605.169,819,834,854,
325,879,819,727.75,819,744.256,604.509,819,834,854,
326,879,819,727.5,819,744.026,603.849,819,834,854,
327,879,819,727.25,819,743.796,603.189,819,834,854,
328,879,819,727,819,743.566,602.529,819,834,854,
329,879,819,726.75,819,743.336,601.869,819,834,854,
330,879,819,726.5,819,743.106,601.209,819,834,854,
331,879,819,726.25,819,742.876,600.549,819,834,854,
332,879,819,726,819,742.646,599.889,819,834,854,
333,879,819,725.75,819,742.417,599.229,819,834,854,
334,879,819,725.5,819,742.187,598.569,819,834,854,
335,879,819,725.25,819,741.957,597.909,819,834,854,
336,879,819,725,819,741.727,597.249,819,834,854,
337,879,819,724.75,819,741.497,596.589,819,834,854,
338,879,819,724.5,819,741.267,595.929,819,834,854,
339,879,819,724.25,819,741.037,595.269,819,834,854,
340,879,819,724,819,740.807,594.609,819,834,854,
341,879,819,723.75,819,740.577,593.949,819,834,854,
342,879,819,723.5,819,740.347,593.289,819,834,854,
343,879,819,723.25,819,740.117,592.629,819,834,854,
344,879,819,723,819,739.887,591.969,819,834,854,
345,879,819,722.75,819,739.657,591.309,819,834,854,
346,879,819,722.5,819,739.427,590.649,819,834,854,
347,879,819,722.25,819,739.197,589.989,819,834,854,
348,879,819,722,819,738.967,589.329,819,834,854,
349,879,819,721.75,819,738.737,588.669,819,834,854,
350,879,819,721.5,819,738.507,588.009,819,834,854,
351,879,819,721.25,819,738.277,587.349,819,834,854,
352,879,819,721,819,738.047,586.689,819,834,854,
353,879,819,720.75,819,737.817,586.029,819,834,854,
354,879,819,720.5,819,737.587,585.37,819,834,854,
355,879,819,720.25,819,737.357,584.71,819,834,854,
356,879,819,720,819,737.127,584.05,819,834,854,
357,879,819,719.75,819,736.897,583.39,819,834,854,
358,879,819,719.5,819,736.667,582.73,819,834,854,
359,879,819,719.25,819,736.437,582.07,819,834,854,
360,879,819,719,819,736.207,581.41,819,834,854,
361,879,819,718.75,819,735.977,580.75,819,834,854,
362,879,819,718.5,819,735.747,580.09,819,834,854,
363,879,819,718.25,819,735.517,579.43,819,834,854,
364,879,819,718,819,735.287,578.77,819,834,854,
365,879,819,717.75,819,735.057,578.11,819,834,854,
366,879,819,717.5,819,734.827,577.45,819,834,854,
367,879,819,717.25,819,734.597,576.79,819,834,854,
368,879,819,717,819,734.367,576.13,819,834,854,
369,879,819,716.75,819,734.137,575.47,819,834,854,
370,879,819,716.5,819,733.907,574.81,819,834,854,
371,879,819,716.25,819,733.677,574.15,819,834,854,
372,879,819,716,819,733.447,573.49,819,834,854,
373,879,819,715.75,819,733.217,572.83,819,834,854,
374,879,819,715.5,819,732.987,572.17,819,834,854,
375,879,819,715.25,819,732.757,571.51,819,834,854,
376,879,819,715,819,732.527,570.85,819,834,854,
377,879,819,714.75,819,732.297,570.19,819,834,854,
378,879,819,714.5,819,732.067,569.53,819,834,854,
379,879,819,714.25,819,731.837,568.87,819,834,854,
380,879,819,714,819,731.607,568.21,819,834,854,
381,879,819,713.75,819,731.377,567.55,819,834,854,
382,879,819,713.5,819,731.147,566.89,819,834,854,
383,879,819,713.25,819,730.917,566.23,819,834,854,
384,879,819,713,819,730.688,565.57,819,834,854,
385,879,819,712.75,819,730.458,564.91,819,834,854,
386,879,819,712.5,819,730.228,564.25,819,834,854,
387,879,819,712.25,819,729.998,563.59,819,834,854,
388,879,819,712,819,729.768,562.93,819,834,854,
389,879,819,711.75,819,729.538,562.27,819,834,854,
390,879,819,711.5,819,729.308,561.61,819,834,854,
391,879,819,711.25,819,729.078,560.951,819,834,854,
392,879,819,711,819,728.848,560.291,819,834,854,
393,879,819,710.75,819,728.618,559.631,819,834,854,
394,879,819,710.5,819,728.388,558.971,819,834,854,
395,879,819,710.25,819,728.158,558.311,819,834,854,
396,879,819,710,819,727.928,557.651,819,834,854,
397,879,819,709.75,819,727.698,556.991,819,834,854,
398,879,819,709.5,819,727.468,556.331,819,834,854,
399,879,819,709.25,819,727.238,555.671,819,834,854,
400,879,819,709,819,727.008,555.011,819,834,854,
401,878.847,818.628,708.75,819,726.778,554.351,818.894,833.908,853.904,
402,878.694,818.255,708.5,819,726.548,553.691,818.788,833.816,853.808,
403,878.541,817.883,708.25,819,726.318,553.031,818.682,833.724,853.712,
404,878.388,817.511,708,819,726.088,552.371,818.576,833.632,853.616,
405,878.235,817.139,707.75,819,725.858,551.711,818.471,833.54,853.52,
406,878.082,816.766,707.5,819,725.628,551.051,818.365,833.448,853.424,
407,877.929,816.394,707.25,818.915,725.398,550.391,818.245,833.356,853.328,
408,877.776,816.022,707,818.831,725.168,549.731,818.126,833.264,853.232,
409,877.623,815.65,706.75,818.746,724.938,549.071,818.007,833.172,853.136,
410,877.451,815.277,706.5,818.662,724.708,548.411,817.888,833.08,853.04,
411,877.279,814.905,706.25,818.577,724.478,547.751,817.769,832.988,852.944,
412,877.106,814.533,706,818.492,724.248,547.091,817.65,832.896,852.848,
413,876.934,814.161,705.75,818.408,724.018,546.431,817.531,832.804,852.752,
414,876.762,813.788,705.5,818.323,723.788,545.771,817.411,832.712,852.656,
415,876.591,813.416,705.25,818.239,723.558,545.111,817.306,832.62,852.56,
416,876.437,813.044,705,818.154,723.328,544.451,817.2,832.528,852.464,
417,876.284,812.672,704.75,818.069,723.098,543.791,817.094,832.436,852.368,
418,876.131,812.299,704.5,817.985,722.868,543.131,816.988,832.344,852.272,
419,875.978,811.927,704.25,817.9,722.638,542.471,816.882,832.252,852.176,
420,875.825,811.555,704,817.816,722.408,541.811,816.776,832.16,852.08,
421,875.672,811.183,703.75,817.731,722.178,541.151,816.67,832.068,851.984,
422,875.519,810.81,703.5,817.632,721.948,540.491,816.564,831.976,851.888,
423,875.366,810.438,703.25,817.534,721.718,539.831,816.458,831.884,851.792,
424,875.213,810.066,703,817.435,721.488,539.171,816.353,831.792,851.696,
425,875.06,809.694,702.75,817.336,721.258,538.511,816.247,831.701,851.6,
426,874.887,809.321,702.5,817.238,721.028,537.851,816.141,831.609,851.504,
427,874.715,808.949,702.25,817.139,720.798,537.191,816.035,831.517,851.408,
428,874.543,808.577,702,817.04,720.568,536.531,815.929,831.425,851.312,
429,874.371,808.205,701.75,816.533,720.338,535.872,815.823,831.333,851.216,
430,874.199,807.832,701.5,816.025,720.108,535.212,815.439,831.241,851.12,
431,874.028,807.46,701.25,815.517,719.878,534.552,815.055,831.149,851.024,
432,873.874,807.292,701,815.01,719.648,533.892,814.671,831.057,850.928,
433,873.721,807.245,700.75,814.502,719.418,533.232,814.287,830.965,850.832,
434,873.568,807.198,700.5,813.994,719.188,532.572,813.903,830.873,850.736,
435,873.414,807.151,700.25,813.487,718.958,531.912,813.519,830.781,850.64,
436,873.261,807.104,700,812.979,718.729,531.252,813.135,830.689,850.544,
437,873.108,807.057,699.75,812.472,718.499,530.592,812.751,830.597,850.448,
438,872.955,807.01,699.5,811.964,718.269,529.932,812.367,830.505,850.352,
439,872.802,806.979,699.25,811.456,718.039,529.272,811.983,830.413,850.256,
440,872.649,806.947,699,810.949,717.809,528.612,811.599,830.321,850.16,
441,872.496,806.916,698.75,810.441,717.579,527.952,811.215,830.229,850.064,
442,872.324,806.885,698.501,809.933,717.349,527.292,810.831,830.137,849.968,
443,872.152,806.853,698.251,809.586,717.119,526.632,810.447,830.045,849.872,
444,871.98,806.822,698.002,809.442,716.889,525.972,810.063,829.953,849.776,
445,871.808,806.79,697.752,809.298,716.659,525.312,809.68,829.861,849.68,
446,871.635,806.743,697.503,809.154,716.429,524.652,809.309,829.769,849.584,
447,871.464,806.696,697.254,809.01,716.199,523.992,808.938,829.677,849.488,
448,871.31,806.649,697.005,808.867,715.969,523.332,808.567,829.585,849.392,
449,871.157,806.602,696.756,808.723,715.739,522.672,808.197,829.493,849.296,
450,871.004,806.555,696.508,808.579,715.509,522.012,807.826,829.401,849.2,
451,870.851,806.508,696.259,808.435,715.279,521.352,807.455,829.309,849.104,
452,870.698,806.461,696.011,808.291,715.049,520.692,807.084,829.217,849.008,
453,870.545,806.414,695.762,808.147,714.819,520.032,806.714,829.125,848.912,
454,870.392,806.367,695.514,808.003,714.589,519.372,806.33,829.033,848.816,
455,870.239,806.32,695.266,807.859,714.359,518.712,805.946,828.941,848.72,
456,870.086,806.273,695.018,807.715,714.129,518.052,805.562,828.849,848.624,
457,869.933,806.227,694.771,807.571,713.899,517.392,805.178,828.757,848.528,
458,869.78,806.18,694.523,807.571,713.669,516.732,804.794,828.665,848.432,
459,869.608,806.133,694.276,807.571,713.439,516.072,804.41,828.573,848.336,
460,869.436,806.086,694.028,807.571,713.209,515.412,804.026,828.481,848.24,
461,869.264,806.039,693.781,807.571,712.979,514.752,803.51,828.389,848.143,
462,869.091,805.992,693.534,807.571,712.749,514.092,802.993,828.297,848.047,
463,868.919,805.945,693.286,807.571,712.519,513.432,802.477,828.205,847.951,
464,868.766,805.898,693.039,807.571,712.289,512.772,801.96,828.113,847.855,
465,868.613,805.851,692.792,807.442,712.059,512.112,801.444,828.021,847.759,
466,868.46,805.804,692.546,807.312,711.829,511.452,800.928,827.929,847.663,
467,868.307,805.757,692.299,807.184,711.599,510.792,800.411,827.837,847.567,
468,868.154,805.71,692.053,807.057,711.369,510.132,799.895,827.745,847.471,
469,868.001,805.663,691.806,806.93,711.139,509.472,799.379,827.653,847.375,
470,867.848,805.616,691.56,806.803,710.909,508.812,798.862,827.561,847.279,
471,867.695,805.569,691.314,806.676,710.679,508.152,798.346,827.469,847.183,
472,867.542,805.522,691.068,806.55,710.449,507.492,797.83,827.377,847.087,
473,867.389,805.475,690.823,806.423,710.219,506.832,797.313,827.285,846.991,
474,867.236,805.428,690.577,806.282,709.989,506.172,796.797,827.193,846.895,
475,867.064,805.381,690.332,806.141,709.759,505.512,796.281,827.102,846.799,
476,866.892,805.334,690.086,806,709.529,504.852,795.764,827.01,846.703,
477,866.72,805.287,689.841,805.859,709.299,504.192,795.235,826.918,846.607,
478,866.547,805.24,689.596,805.718,709.069,503.532,794.705,826.826,846.511,
479,866.375,805.004,689.351,805.577,708.839,502.872,794.175,826.734,846.415,
480,866.222,804.769,689.106,805.436,708.609,502.212,793.646,826.642,846.319,
481,866.069,804.534,688.861,805.295,708.379,501.552,793.116,826.55,846.223,
482,865.916,804.299,688.616,805.154,708.149,500.892,792.587,826.458,846.127,
483,865.763,804.064,688.372,805.013,707.919,500.232,792.057,826.366,846.031,
