time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
61,870,780,784.75,780,770.971,738.52,780,825,845,
62,870,780,784.5,780,770.823,737.84,780,825,845,
63,870,780,784.25,780,770.675,737.16,780,825,845,
64,870,780,784,780,770.527,736.48,780,825,845,
65,870,780,783.75,780,770.379,735.8,780,825,845,
66,870,780,783.5,780,770.231,735.12,780,825,845,
67,870,780,783.25,780,770.083,734.44,780,825,845,
68,870,780,783,780,769.935,733.76,780,825,845,
69,870,780,782.75,780,769.787,733.081,780,825,845,
70,870,780,782.5,780,769.639,732.401,780,825,845,
71,870,780,782.25,780,769.491,731.721,780,825,845,
72,870,780,782,780,769.343,731.041,780,825,845,
73,870,780,781.75,780,769.195,730.361,780,825,845,
74,870,780,781.5,780,769.047,729.681,780,825,845,
75,870,780,781.25,780,768.899,729.001,780,825,845,
76,870,780,781,780,768.751,728.321,780,825,845,
77,870,780,780.75,780,768.603,727.641,780,825,845,
78,870,780,780.5,780,768.455,726.961,780,825,845,
79,870,780,780.25,780,768.307,726.281,780,825,845,
80,870,780,780,780,768.159,725.601,780,825,845,
81,870,780,779.75,780,768.011,724.921,780,825,845,
82,870,780,779.5,780,767.863,724.241,780,825,845,
83,870,780,779.25,780,767.715,723.561,780,825,845,
84,870,780,779,780,767.567,722.881,780,825,845,
85,870,780,778.75,780,767.419,722.201,780,825,845,
86,870,780,778.5,780,767.271,721.521,780,825,845,
87,870,780,778.25,780,767.123,720.841,780,825,845,
88,870,780,778,780,766.975,720.161,780,825,845,
89,870,780,777.75,780,766.827,719.481,780,825,845,
90,870,780,777.5,780,766.679,718.801,780,825,845,
91,870,780,777.25,780,766.531,718.121,780,825,845,
92,870,780,777,780,766.383,717.441,780,825,845,
93,870,780,776.75,780,766.235,716.761,780,825,845,
94,870,780,776.5,780,766.087,716.081,780,825,845,
95,870,780,776.25,780,765.939,715.401,780,825,845,
96,870,780,776,780,765.791,714.721,780,825,845,
97,870,780,775.75,780,765.643,714.041,780,825,845,
98,870,780,775.5,780,765.495,713.361,780,825,845,
99,870,780,775.25,780,765.347,712.681,780,825,845,
100,870,780,775,780,765.199,712.001,780,825,845,
101,870,780,774.75,780,765.051,711.321,780,825,845,
102,870,780,774.5,780,764.903,710.641,780,825,845,
103,870,780,774.25,780,764.755,709.961,780,825,845,
104,870,780,774,780,764.607,709.281,780,825,845,
105,870,780,773.75,780,764.459,708.601,780,825,845,
106,870,780,773.5,780,764.311,707.921,780,825,845,
107,870,780,773.25,780,764.163,707.241,780,825,845,
108,870,780,773,780,764.015,706.561,780,825,845,
109,870,780,772.75,780,763.867,705.881,780,825,845,
110,870,780,772.5,780,763.719,705.201,780,825,845,
111,870,780,772.25,780,763.571,704.521,780,825,845,
112,870,780,772,780,763.423,703.841,780,825,845,
113,870,780,771.75,780,763.275,703.161,780,825,845,
114,870,780,771.5,780,763.127,702.481,780,825,845,
115,870,780,771.25,780,762.979,701.801,780,825,845,
116,870,780,771,780,762.831,701.121,780,825,845,
117,870,780,770.75,780,762.683,700.441,780,825,845,
118,870,780,770.5,780,762.535,699.761,780,825,845,
119,870,780,770.25,780,762.387,699.081,780,825,845,
120,870,780,770,780,762.239,698.401,780,825,845,
121,870,780,769.75,780,762.091,697.721,780,825,845,
122,870,780,769.5,780,761.943,697.041,780,825,845,
123,870,780,769.25,780,761.795,696.361,780,825,845,
124,870,780,769,780,761.647,695.681,780,825,845,
125,870,780,768.75,780,761.499,695.001,780,825,845,
126,870,780,768.5,780,761.351,694.321,780,825,845,
127,870,780,768.25,780,761.203,693.641,780,825,845,
128,870,780,768,780,761.055,692.961,780,825,845,
129,870,780,767.75,780,760.907,692.281,780,825,845,
130,870,780,767.5,780,760.759,691.601,780,825,845,
131,870,780,767.25,780,760.611,690.921,780,825,845,
132,870,780,767,780,760.463,690.241,780,825,845,
133,870,780,766.75,780,760.315,689.561,780,825,845,
134,870,780,766.5,780,760.167,688.881,780,825,845,
135,870,780,766.25,780,760.019,688.201,780,825,845,
136,870,780,766,780,759.871,687.521,780,825,845,
137,870,780,765.75,780,759.723,686.841,780,825,845,
138,870,780,765.5,780,759.575,686.161,780,825,845,
139,870,780,765.25,780,759.427,685.481,780,825,845,
140,870,780,765,780,759.279,684.801,780,825,845,
141,870,780,764.75,780,759.131,684.121,780,825,845,
142,870,780,764.5,780,758.983,683.441,780,825,845,
143,870,780,764.25,780,758.835,682.761,780,825,845,
144,870,780,764,780,758.687,682.081,780,825,845,
145,870,780,763.75,780,758.539,681.401,780,825,845,
146,870,780,763.5,780,758.391,680.721,780,825,845,
147,870,780,763.25,780,758.242,680.041,780,825,845,
148,870,780,763,780,758.094,679.361,780,825,845,
149,870,780,762.75,780,757.946,678.681,780,825,845,
150,870,780,762.5,780,757.798,678.001,780,825,845,
151,870,780,762.25,780,757.65,677.321,780,825,845,
152,870,780,762,780,757.502,676.641,780,825,845,
153,870,780,761.75,780,757.354,675.961,780,825,845,
154,870,780,761.5,780,757.206,675.281,780,825,845,
155,870,780,761.25,780,757.058,674.601,780,825,845,
156,870,780,761,780,756.91,673.921,780,825,845,
157,870,780,760.75,780,756.762,673.241,780,825,845,
158,870,780,760.5,780,756.614,672.561,780,825,845,
159,870,780,760.25,780,756.466,671.881,780,825,845,
160,870,780,760,780,756.318,671.201,780,825,845,
161,870,780,759.75,780,756.17,670.521,780,825,845,
162,870,780,759.5,780,756.022,669.841,780,825,845,
163,870,780,759.25,780,755.874,669.161,780,825,845,
164,870,780,759,780,755.726,668.481,780,825,845,
165,870,780,758.75,780,755.578,667.801,780,825,845,
166,870,780,758.5,780,755.43,667.121,780,825,845,
167,870,780,758.25,780,755.282,666.441,780,825,845,
168,870,780,758,780,755.134,665.761,780,825,845,
169,870,780,757.75,780,754.986,665.081,780,825,845,
170,870,780,757.5,780,754.838,664.401,780,825,845,
171,870,780,757.25,780,754.69,663.721,780,825,845,
172,870,780,757,780,754.542,663.041,780,825,845,
173,870,780,756.75,780,754.394,662.361,780,825,845,
174,870,780,756.5,780,754.246,661.681,780,825,845,
175,870,780,756.25,780,754.098,661.001,780,825,845,
176,870,780,756,780,753.95,660.321,780,825,845,
177,870,780,755.75,780,753.802,659.641,780,825,845,
178,870,780,755.5,780,753.654,658.961,780,825,845,
179,870,780,755.25,780,753.506,658.281,780,825,845,
180,870,780,755,780,753.358,657.601,780,825,845,
181,870,780,754.75,780,753.21,656.921,780,825,845,
182,870,780,754.5,780,753.062,656.241,780,825,845,
183,870,780,754.25,780,752.914,655.561,780,825,845,
184,870,780,754,780,752.766,654.881,780,825,845,
185,870,780,753.75,780,752.618,654.201,780,825,845,
186,870,780,753.5,780,752.47,653.521,780,825,845,
187,870,780,753.25,780,752.322,652.841,780,825,845,
188,870,780,753,780,752.174,652.161,780,825,845,
189,870,780,752.75,780,752.026,651.481,780,825,845,
190,870,780,752.5,780,751.878,650.801,780,825,845,
191,870,780,752.25,780,751.73,650.121,780,825,845,
192,870,780,752,780,751.582,649.441,780,825,845,
193,870,780,751.75,780,751.434,648.761,780,825,845,
194,870,780,751.5,780,751.286,648.081,780,825,845,
195,870,780,751.25,780,751.138,647.401,780,825,845,
196,870,780,751,780,750.99,646.721,780,825,845,
197,870,780,750.75,780,750.842,646.041,780,825,845,
198,870,780,750.5,780,750.694,645.361,780,825,845,
199,870,780,750.25,780,750.546,644.681,780,825,845,
200,870,780,750,780,750.398,644.001,780,825,845,
201,870,780,749.75,780,750.25,643.321,780,825,845,
202,870,780,749.5,780,750.102,642.641,780,825,845,
203,870,780,749.25,780,749.954,641.961,780,825,845,
204,870,780,749,780,749.806,641.281,780,825,845,
205,870,780,748.75,780,749.658,640.602,780,825,845,
206,870,780,748.5,780,749.51,639.922,780,825,845,
207,870,780,748.25,780,749.362,639.242,780,825,845,
208,870,780,748,780,749.214,638.562,780,825,845,
209,870,780,747.75,780,749.066,637.882,780,825,845,
210,870,780,747.5,780,748.918,637.202,780,825,845,
211,870,780,747.25,780,748.77,636.522,780,825,845,
212,870,780,747,780,748.622,635.842,780,825,845,
213,870,780,746.75,780,748.474,635.162,780,825,845,
214,870,780,746.5,780,748.326,634.482,780,825,845,
215,870,780,746.25,780,748.178,633.802,780,825,845,
216,870,780,746,780,748.03,633.122,780,825,845,
217,870,780,745.75,780,747.882,632.442,780,825,845,
218,870,780,745.5,780,747.734,631.762,780,825,845,
219,870,780,745.25,780,747.586,631.082,780,825,845,
220,870,780,745,780,747.438,630.402,780,825,845,
221,870,780,744.75,780,747.29,629.722,780,825,845,
222,870,780,744.5,780,747.142,629.042,780,825,845,
223,870,780,744.25,780,746.994,628.362,780,825,845,
224,870,780,744,780,746.846,627.682,780,825,845,
225,870,780,743.75,780,746.698,627.002,780,825,845,
226,870,780,743.5,780,746.55,626.322,780,825,845,
227,870,780,743.25,780,746.402,625.642,780,825,845,
228,870,780,743,780,746.254,624.962,780,825,845,
229,870,780,742.75,780,746.106,624.282,780,825,845,
230,870,780,742.5,780,745.958,623.602,780,825,845,
231,870,780,742.25,780,745.81,622.922,780,825,845,
232,870,780,742,780,745.662,622.242,780,825,845,
233,870,780,741.75,780,745.514,621.562,780,825,845,
234,870,780,741.5,780,745.366,620.882,780,825,845,
235,870,780,741.25,780,745.218,620.202,780,825,845,
236,870,780,741,780,745.07,619.522,780,825,845,
237,870,780,740.75,780,744.922,618.842,780,825,845,
238,870,780,740.5,780,744.774,618.162,780,825,845,
239,870,780,740.25,780,744.626,617.482,780,825,845,
240,870,780,740,780,744.478,616.802,780,825,845,
241,870,780,739.75,780,744.33,616.122,780,825,845,
242,870,780,739.5,780,744.182,615.442,780,825,845,
243,870,780,739.25,780,744.034,614.762,780,825,845,
244,870,780,739,780,743.885,614.082,780,825,845,
245,870,780,738.75,780,743.737,613.402,780,825,845,
246,870,780,738.5,780,743.589,612.722,780,825,845,
247,870,780,738.25,780,743.441,612.042,780,825,845,
248,870,780,738,780,743.293,611.362,780,825,845,
249,870,780,737.75,780,743.145,610.682,780,825,845,
250,870,780,737.5,780,742.997,610.002,780,825,845,
251,870,780,737.25,780,742.849,609.322,780,825,845,
252,870,780,737,780,742.701,608.642,780,825,845,
253,870,780,736.75,780,742.553,607.962,780,825,845,
254,870,780,736.5,780,742.405,607.282,780,825,845,
255,870,780,736.25,780,742.257,606.602,780,825,845,
256,870,780,736,780,742.109,605.922,780,825,845,
257,870,780,735.75,780,741.961,605.242,780,825,845,
258,870,780,735.5,780,741.813,604.562,780,825,845,
259,870,780,735.25,780,741.665,603.882,780,825,845,
260,870,780,735,780,741.517,603.202,780,825,845,
261,870,780,734.75,780,741.369,602.522,780,825,845,
262,870,780,734.5,780,741.221,601.842,780,825,845,
263,870,780,734.25,780,741.073,601.162,780,825,845,
264,870,780,734,780,740.925,600.482,780,825,845,
265,870,780,733.75,780,740.777,599.802,780,825,845,
266,870,780,733.5,780,740.629,599.122,780,825,845,
267,870,780,733.25,780,740.481,598.442,780,825,845,
268,870,780,733,780,740.333,597.762,780,825,845,
269,870,780,732.75,780,740.185,597.082,780,825,845,
270,870,780,732.5,780,740.037,596.402,780,825,845,
271,870,780,732.25,780,739.889,595.722,780,825,845,
272,870,780,732,780,739.741,595.042,780,825,845,
273,870,780,731.75,780,739.593,594.362,780,825,845,
274,870,780,731.5,780,739.445,593.682,780,825,845,
275,870,780,731.25,780,739.297,593.002,780,825,845,
276,870,780,731,780,739.149,592.322,780,825,845,
277,870,780,730.75,780,739.001,591.642,780,825,845,
278,870,780,730.5,780,738.853,590.962,780,825,845,
279,870,780,730.25,780,738.705,590.282,780,825,845,
280,870,780,730,780,738.557,589.602,780,825,845,
281,870,780,729.75,780,738.409,588.922,780,825,845,
282,870,780,729.5,780,738.261,588.242,780,825,845,
283,870,780,729.25,780,738.113,587.562,780,825,845,
284,870,780,729,780,737.965,586.882,780,825,845,
285,870,780,728.75,780,737.817,586.202,780,825,845,
286,870,780,728.5,780,737.669,585.522,780,825,845,
287,870,780,728.25,780,737.521,584.842,780,825,845,
288,870,780,728,780,737.373,584.162,780,825,845,
289,870,780,727.75,780,737.225,583.482,780,825,845,
290,870,780,727.5,780,737.077,582.802,780,825,845,
291,870,780,727.25,780,736.929,582.122,780,825,845,
292,870,780,727,780,736.781,581.442,780,825,845,
293,870,780,726.75,780,736.633,580.762,780,825,845,
294,870,780,726.5,780,736.485,580.082,780,825,845,
295,870,780,726.25,780,736.337,579.402,780,825,845,
296,870,780,726,780,736.189,578.722,780,825,845,
297,870,780,725.75,780,736.041,578.042,780,825,845,
298,870,780,725.5,780,735.893,577.362,780,825,845,
299,870,780,725.25,780,735.745,576.682,780,825,845,
300,870,780,725,780,735.597,576.002,780,825,845,
301,870,780,724.75,780,735.449,575.322,780,825,845,
302,870,780,724.5,780,735.301,574.642,780,825,845,
303,870,780,724.25,780,735.153,573.962,780,825,845,
304,870,780,724,780,735.005,573.282,780,825,845,
305,870,780,723.75,780,734.857,572.602,780,825,845,
306,870,780,723.5,780,734.709,571.922,780,825,845,
307,870,780,723.25,780,734.561,571.242,780,825,845,
308,870,780,723,780,734.413,570.562,780,825,845,
309,870,780,722.75,780,734.265,569.882,780,825,845,
310,870,780,722.5,780,734.117,569.202,780,825,845,
311,870,780,722.25,780,733.969,568.522,780,825,845,
312,870,780,722,780,733.821,567.842,780,825,845,
313,870,780,721.75,780,733.673,567.162,780,825,845,
314,870,780,721.5,780,733.525,566.482,780,825,845,
315,870,780,721.25,780,733.377,565.802,780,825,845,
316,870,780,721,780,733.229,565.122,780,825,845,
317,870,780,720.75,780,733.081,564.442,780,825,845,
318,870,780,720.5,780,732.933,563.762,780,825,845,
319,870,780,720.25,780,732.785,563.082,780,825,845,
320,870,780,720,780,732.637,562.402,780,825,845,
321,870,780,719.75,780,732.489,561.722,780,825,845,
322,870,780,719.5,780,732.341,561.042,780,825,845,
323,870,780,719.25,780,732.193,560.362,780,825,845,
324,870,780,719,780,732.045,559.682,780,825,845,
325,870,780,718.75,780,731.897,559.002,780,825,845,
326,870,780,718.5,780,731.749,558.322,780,825,845,
327,870,780,718.25,780,731.601,557.642,780,825,845,
328,870,780,718,780,731.453,556.962,780,825,845,
329,870,780,717.75,780,731.305,556.282,780,825,845,
330,870,780,717.5,780,731.157,555.602,780,825,845,
331,870,780,717.25,780,731.009,554.922,780,825,845,
332,870,780,717,780,730.861,554.242,780,825,845,
333,870,780,716.75,780,730.713,553.562,780,825,845,
334,870,780,716.5,780,730.565,552.882,780,825,845,
335,870,780,716.25,780,730.417,552.202,780,825,845,
336,870,780,716,780,730.269,551.522,780,825,845,
337,870,780,715.75,780,730.121,550.842,780,825,845,
338,870,780,715.5,780,729.973,550.162,780,825,845,
339,870,780,715.25,780,729.825,549.482,780,825,845,
340,870,780,715,780,729.677,548.802,780,825,845,
341,870,780,714.75,780,729.529,548.122,780,825,845,
342,870,780,714.5,780,729.38,547.443,780,825,845,
343,870,780,714.25,780,729.232,546.763,780,825,845,
344,870,780,714,780,729.084,546.083,780,825,845,
345,870,780,713.75,780,728.936,545.403,780,825,845,
346,870,780,713.5,780,728.788,544.723,780,825,845,
347,870,780,713.25,780,728.64,544.043,780,825,845,
348,870,780,713,780,728.492,543.363,780,825,845,
349,870,780,712.75,780,728.344,542.683,780,825,845,
350,870,780,712.5,780,728.196,542.003,780,825,845,
351,870,780,712.25,780,728.048,541.323,780,825,845,
352,870,780,712,780,727.9,540.643,780,825,845,
353,870,780,711.75,780,727.752,539.963,780,825,845,
354,870,780,711.5,780,727.604,539.283,780,825,845,
355,870,780,711.25,780,727.456,538.603,780,825,845,
356,870,780,711,780,727.308,537.923,780,825,845,
357,870,780,710.75,780,727.16,537.243,780,825,845,
358,870,780,710.5,780,727.012,536.563,780,825,845,
359,870,780,710.25,780,726.864,535.883,780,825,845,
360,870,780,710,780,726.716,535.203,780,825,845,
361,870,780,709.75,780,726.568,534.523,780,825,845,
362,870,780,709.5,780,726.42,533.843,780,825,845,
363,870,780,709.25,780,726.272,533.163,780,825,845,
364,870,780,709,780,726.124,532.483,780,825,845,
365,870,780,708.75,780,725.976,531.803,780,825,845,
366,870,780,708.5,780,725.828,531.123,780,825,845,
367,870,780,708.25,780,725.68,530.443,780,825,845,
368,870,780,708,780,725.532,529.763,780,825,845,
369,870,780,707.75,780,725.384,529.083,780,825,845,
370,870,780,707.5,780,725.236,528.403,780,825,845,
371,870,780,707.25,780,725.088,527.723,780,825,845,
372,870,780,707,780,724.94,527.043,780,825,845,
373,870,780,706.75,780,724.792,526.363,780,825,845,
374,870,780,706.5,780,724.644,525.683,780,825,845,
375,870,780,706.25,780,724.496,525.003,780,825,845,
376,870,780,706,780,724.348,524.323,780,825,845,
377,870,780,705.75,780,724.2,523.643,780,825,845,
378,870,780,705.5,780,724.052,522.963,780,825,845,
379,870,780,705.25,780,723.904,522.283,780,825,845,
380,870,780,705,780,723.756,521.603,780,825,845,
381,870,780,704.75,780,723.608,520.923,780,825,845,
382,870,780,704.5,780,723.46,520.243,780,825,845,
383,870,780,704.25,780,723.312,519.563,780,825,845,
384,870,780,704,780,723.164,518.883,780,825,845,
385,870,780,703.75,780,723.016,518.203,780,825,845,
386,870,780,703.5,780,722.868,517.523,780,825,845,
387,870,780,703.25,780,722.72,516.843,780,825,845,
388,870,780,703,780,722.572,516.163,780,825,845,
389,870,780,702.75,780,722.424,515.483,780,825,845,
390,870,780,702.5,780,722.276,514.803,780,825,845,
391,870,780,702.25,780,722.128,514.123,780,825,845,
392,870,780,702,780,721.98,513.443,780,825,845,
393,870,780,701.75,780,721.832,512.763,780,825,845,
394,870,780,701.5,780,721.684,512.083,780,825,845,
395,870,780,701.25,780,721.536,511.403,780,825,845,
396,870,780,701,780,721.388,510.723,780,825,845,
397,870,780,700.75,780,721.24,510.043,780,825,845,
398,870,780,700.5,780,721.092,509.363,780,825,845,
399,870,780,700.25,780,720.944,508.683,780,825,845,
400,870,780,700,780,720.796,508.003,780,825,845,
401,869.847,780,699.75,780,720.648,507.323,780,825,844.847,
402,869.694,779.619,699.5,780,720.5,506.643,780,825,844.694,
403,869.541,779.238,699.25,780,720.352,505.963,779.893,825,844.54,
404,869.387,778.858,699,780,720.204,505.283,779.785,825,844.387,
405,869.234,778.477,698.75,780,720.056,504.603,779.678,825,844.234,
406,869.081,778.096,698.501,780,719.908,503.923,779.571,825,844.081,
407,868.928,777.715,698.251,780,719.76,503.243,779.463,825,843.928,
408,868.775,777.334,698.002,780,719.612,502.563,779.356,825,843.774,
409,868.622,776.954,697.752,780,719.464,501.883,779.235,825,843.621,
410,868.449,776.573,697.503,779.913,719.316,501.203,779.114,825,843.468,
411,868.277,776.192,697.254,779.827,719.168,500.523,778.993,825,843.315,
412,868.105,775.811,697.005,779.74,719.02,499.843,778.873,825,843.162,
413,867.933,775.43,696.756,779.653,718.872,499.163,778.752,825,843.008,
414,867.76,775.05,696.508,779.566,718.724,498.483,778.631,825,842.855,
415,867.588,774.669,696.259,779.48,718.576,497.803,778.51,825,842.702,
416,867.435,774.288,696.011,779.393,718.428,497.123,778.39,825,842.549,
417,867.282,773.907,695.762,779.306,718.28,496.443,778.282,825,842.396,
418,867.129,773.526,695.514,779.219,718.132,495.763,778.175,825,842.242,
419,866.975,773.146,695.266,779.133,717.984,495.083,778.067,825,842.089,
420,866.822,772.765,695.018,779.046,717.836,494.403,777.96,825,841.936,
421,866.669,772.384,694.771,778.959,717.688,493.723,777.853,825,841.783,
422,866.516,772.003,694.523,778.872,717.54,493.043,777.745,825,841.63,
423,866.363,771.622,694.276,778.786,717.392,492.363,777.638,825,841.476,
424,866.21,771.242,694.028,778.685,717.244,491.683,777.531,825,841.323,
425,866.057,770.861,693.781,778.583,717.096,491.003,777.423,825,841.17,
426,865.884,770.48,693.534,778.482,716.948,490.323,777.316,825,841.017,
427,865.712,770.099,693.286,778.381,716.8,489.643,777.209,825,840.864,
428,865.54,769.718,693.039,778.28,716.652,488.963,777.101,825,840.71,
429,865.367,769.338,692.792,778.179,716.504,488.283,776.994,825,840.557,
430,865.195,768.957,692.546,778.077,716.356,487.603,776.886,825,840.404,
431,865.023,768.576,692.299,777.976,716.208,486.923,776.779,825,840.251,
432,864.87,768.195,692.053,777.456,716.06,486.243,776.39,825,840.098,
433,864.716,768.148,691.806,776.936,715.912,485.563,776.001,825,839.944,
434,864.563,768.1,691.56,776.415,715.764,484.883,775.611,825,839.791,
435,864.41,768.004,691.314,775.895,715.616,484.203,775.222,825,839.638,
436,864.257,767.957,691.068,775.375,715.468,483.523,774.833,825,839.485,
437,864.104,767.91,690.823,774.855,715.32,482.843,774.444,825,839.332,
438,863.951,767.863,690.577,774.334,715.172,482.163,774.055,825,839.178,
439,863.798,767.816,690.332,773.814,715.023,481.483,773.665,825,839.025,
440,863.645,767.77,690.086,773.294,714.875,480.803,773.276,825,838.872,
441,863.491,767.723,689.841,772.774,714.727,480.123,772.887,825,838.719,
442,863.319,767.691,689.596,772.253,714.579,479.443,772.498,825,838.566,
443,863.147,767.66,689.351,771.733,714.431,478.763,772.108,825,838.412,
444,862.974,767.629,689.106,771.213,714.283,478.083,771.719,825,838.259,
445,862.802,767.598,688.861,770.693,714.135,477.403,771.33,825,838.106,
446,862.63,767.566,688.616,770.261,713.987,476.723,770.941,825,837.953,
447,862.458,767.535,688.372,770.117,713.839,476.043,770.565,825,837.8,
448,862.304,767.504,688.127,769.974,713.691,475.363,770.189,825,837.646,
449,862.151,767.457,687.883,769.831,713.543,474.683,769.813,825,837.493,
450,861.998,767.41,687.639,769.687,713.395,474.003,769.438,825,837.34,
451,861.845,767.363,687.395,769.544,713.247,473.323,769.062,825,837.187,
452,861.692,767.316,687.151,769.4,713.099,472.643,768.686,825,837.034,
453,861.539,767.27,686.906,769.257,712.951,471.963,768.31,825,836.88,
454,861.386,767.223,686.663,769.113,712.803,471.283,767.934,825,836.727,
455,861.232,767.176,686.419,768.97,712.655,470.603,767.545,825,836.574,
456,861.079,767.129,686.176,768.827,712.507,469.923,767.156,825,836.421,
457,860.926,767.082,685.932,768.683,712.359,469.243,766.767,825,836.268,
458,860.773,767.035,685.689,768.54,712.211,468.563,766.378,825,836.115,
459,860.601,766.988,685.446,768.396,712.063,467.883,765.988,825,835.961,
460,860.428,766.941,685.203,768.253,711.915,467.203,765.599,825,835.808,
461,860.256,766.895,684.96,768.253,711.767,466.523,765.21,825,835.655,
462,860.084,766.848,684.718,768.253,711.619,465.843,764.686,825,835.502,
463,859.912,766.801,684.475,768.253,711.471,465.163,764.163,825,835.349,
464,859.758,766.754,684.233,768.253,711.323,464.483,763.64,825,835.195,
465,859.605,766.707,683.99,768.176,711.175,463.803,763.116,825,835.042,
466,859.452,766.66,683.748,768.176,711.027,463.123,762.593,825,834.889,
467,859.299,766.613,683.506,768.176,710.879,462.443,762.069,825,834.736,
468,859.146,766.566,683.264,768.176,710.731,461.763,761.546,825,834.583,
469,858.993,766.52,683.022,768.124,710.583,461.083,761.022,825,834.429,
470,858.84,766.473,682.78,767.995,710.435,460.403,760.499,825,834.276,
471,858.686,766.426,682.539,767.866,710.287,459.723,759.976,825,834.123,
472,858.533,766.379,682.297,767.737,710.139,459.043,759.452,825,833.97,
473,858.38,766.332,682.056,767.607,709.991,458.363,758.929,825,833.817,
474,858.227,766.285,681.814,767.478,709.843,457.683,758.405,825,833.663,
475,858.055,766.238,681.573,767.349,709.695,457.003,757.882,825,833.51,
476,857.882,766.191,681.332,767.206,709.547,456.323,757.358,825,833.357,
477,857.71,766.145,681.091,767.062,709.399,455.643,756.835,825,833.204,
478,857.538,766.098,680.85,766.919,709.251,454.964,756.298,825,833.051,
479,857.366,765.862,680.61,766.776,709.103,454.284,755.761,825,832.897,
480,857.212,765.624,680.369,766.632,708.955,453.604,755.224,825,832.744,
481,857.059,765.386,680.129,766.489,708.807,452.924,754.687,825,832.591,
482,856.906,765.148,679.888,766.345,708.659,452.244,754.151,825,832.438,
483,856.753,764.91,679.648,766.202,708.511,451.564,753.614,825,832.285,
484,856.6,764.672,679.408,766.058,708.363,450.884,753.077,825,832.131,
485,856.447,764.434,679.168,765.915,708.215,450.204,752.553,825,831.978,
486,856.294,764.196,678.928,765.771,708.067,449.524,752.03,825,831.825,
487,856.14,763.958,678.689,765.628,707.919,448.844,751.507,825,831.672,
488,855.987,763.72,678.449,765.485,707.771,448.164,750.983,825,831.519,
